CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
5/18/14,70,59,48,40,38,34,62,43,21,30.25,30.21,30.17,10,10,10,17,9,23,0,3,,208<br />
5/19/14,71,62,53,44,40,37,59,41,22,30.24,30.11,29.95,10,10,10,26,12,36,T,7,Rain,162<br />
5/20/14,87,75,63,68,61,45,90,64,38,29.95,29.85,29.79,10,9,2,29,12,37,0.64,5,Rain-Thunderstorm,194<br />
5/21/14,89,79,68,68,59,48,87,57,21,29.94,29.84,29.78,10,9,6,21,8,27,0.01,4,,300<br />
5/22/14,69,62,54,52,49,45,72,59,39,30.12,30.06,29.94,10,10,10,17,8,20,0,3,,49<br />
5/23/14,68,60,51,48,46,42,80,60,34,30.22,30.18,30.12,10,10,10,16,6,20,0,3,,45<br />
5/24/14,74,62,50,49,45,42,74,53,27,30.25,30.18,30.13,10,10,10,13,5,19,0,5,,57<br />
5/25/14,85,70,54,53,48,43,77,46,17,30.15,30.08,30,10,10,10,16,5,21,0,4,,149<br />
5/26/14,90,79,67,69,63,55,85,60,33,30.04,29.96,29.87,10,10,2,18,8,23,0.08,7,Rain-Thunderstorm,217<br />
5/27/14,85,73,61,68,65,60,93,75,43,29.96,29.91,29.85,10,9,2,23,10,28,0.5,7,Rain-Thunderstorm,231<br />
5/28/14,73,66,58,64,55,47,100,73,40,30.06,29.99,29.9,10,8,1,20,9,25,0.68,7,Rain-Thunderstorm,32<br />
5/29/14,77,67,57,60,54,49,87,69,36,30.13,30.07,30.02,10,10,7,18,10,23,0,4,,33<br />
5/30/14,79,68,57,56,53,49,75,58,33,30.18,30.14,30.09,10,10,10,15,8,19,0,1,,63<br />
5/31/14,89,75,60,56,53,50,75,48,24,30.2,30.11,30.04,10,10,10,16,7,21,0,2,,101<br />
6/1/14,92,81,69,67,60,54,74,49,27,30.05,29.97,29.86,10,10,10,26,12,36,T,5,,180<br />
6/2/14,85,77,69,70,66,62,87,67,45,29.89,29.83,29.78,10,10,2,37,15,53,0.2,5,Rain-Thunderstorm,217<br />
6/3/14,82,76,70,63,54,48,73,47,27,29.94,29.88,29.82,10,10,10,22,11,28,0,2,,284<br />
6/4/14,72,65,58,59,56,50,93,75,36,29.91,29.84,29.76,10,9,2,21,11,29,0.12,7,Rain,62<br />
6/5/14,75,66,56,53,44,35,87,49,14,29.99,29.95,29.91,10,10,7,15,8,18,0,2,,54<br />
6/6/14,82,68,54,49,42,33,75,39,10,30,29.97,29.93,10,10,10,15,6,20,0,1,,99<br />
6/7/14,85,74,62,62,50,43,84,42,25,30,29.91,29.8,10,10,6,16,7,22,0.12,6,Rain,113<br />
6/8/14,70,63,55,60,49,38,87,62,28,30.04,29.95,29.82,10,9,3,24,16,30,0.21,7,Rain,11<br />
6/9/14,79,68,56,59,51,43,70,59,46,30.01,29.96,29.91,10,10,10,16,8,19,0,5,,37<br />
6/10/14,70,65,59,61,56,48,94,80,50,29.92,29.84,29.73,10,6,1,22,9,27,0.45,8,Rain,24<br />
6/11/14,69,66,62,64,61,56,97,87,71,29.75,29.7,29.64,10,5,2,15,6,20,0.2,8,Rain,340<br />
6/12/14,82,73,63,64,60,49,100,75,42,29.84,29.77,29.74,10,7,2,22,10,29,0.01,7,Rain,274<br />
6/13/14,75,66,57,48,44,36,67,47,23,30.02,29.95,29.85,10,10,10,20,8,26,0,2,,338<br />
6/14/14,80,69,57,46,42,38,60,37,13,30.1,30.03,29.96,10,10,10,17,9,24,0,5,,174<br />
6/15/14,86,75,64,67,57,46,64,50,34,29.99,29.89,29.79,10,10,10,29,15,40,T,6,,187<br />
6/16/14,90,80,69,70,65,59,84,58,33,30.06,29.96,29.86,10,10,10,18,9,24,0,4,Thunderstorm,216<br />
6/17/14,93,86,79,72,68,63,71,58,36,29.91,29.84,29.74,10,10,7,29,14,37,0,6,,212<br />
6/18/14,85,74,63,74,66,61,93,81,61,30.03,29.95,29.85,10,8,1,31,11,38,0.8,8,Rain-Thunderstorm,355<br />
6/19/14,82,71,60,70,65,59,97,86,62,30.1,30.04,29.99,10,6,1,16,8,21,0.39,8,Rain-Thunderstorm,57<br />
6/20/14,86,76,66,70,68,62,96,80,43,30.03,29.95,29.89,10,7,2,16,9,21,0.03,7,Fog-Rain,238<br />
6/21/14,85,74,63,68,65,61,96,83,45,30,29.92,29.83,10,6,1,29,7,35,0.73,7,Rain-Thunderstorm,99<br />
6/22/14,82,74,66,66,64,61,93,80,58,29.93,29.88,29.83,10,8,2,12,6,16,0,7,,66<br />
6/23/14,84,77,69,72,69,63,93,80,59,29.86,29.83,29.79,10,8,2,13,6,16,0.16,7,Rain,215<br />
6/24/14,85,78,70,72,70,67,97,80,52,29.89,29.85,29.8,10,8,1,29,6,36,1.15,7,Rain-Thunderstorm,196<br />
6/25/14,79,71,62,70,63,57,93,83,65,30.05,29.97,29.86,10,5,1,16,6,19,0.02,6,Rain-Thunderstorm,41<br />
6/26/14,77,69,60,63,60,58,93,81,55,30.09,30.05,30,10,7,3,12,7,16,0,6,,52<br />
6/27/14,91,77,62,69,65,60,94,68,33,30.05,29.99,29.93,10,7,1,17,9,26,0,5,,136<br />
6/28/14,88,82,75,74,71,69,89,72,50,30.04,29.97,29.91,10,9,2,28,12,39,0.16,5,Rain-Thunderstorm,167<br />
6/29/14,88,80,71,73,70,67,91,74,50,29.98,29.9,29.84,10,10,8,28,13,37,0.04,6,Rain,209<br />
6/30/14,88,78,68,76,71,66,96,84,58,29.93,29.79,29.63,10,7,0,43,13,58,2.06,8,Fog-Rain-Thunderstorm,185<br />
7/1/14,84,76,68,67,64,60,93,73,39,29.76,29.7,29.54,10,9,5,29,15,37,0.04,6,Rain-Thunderstorm,232<br />
7/2/14,74,66,58,65,56,53,94,76,44,30.03,29.93,29.76,10,8,1,18,10,22,0.12,7,Rain,336<br />
7/3/14,75,66,57,57,51,40,90,59,28,30.19,30.11,30.02,10,9,6,16,7,20,0.05,4,Rain,337<br />
7/4/14,79,70,60,55,50,46,67,48,24,30.29,30.26,30.19,10,10,6,15,7,19,0,2,,59<br />
7/5/14,79,71,63,62,55,52,73,55,31,30.25,30.16,30.02,10,9,6,18,10,24,0.01,7,Rain,198<br />
7/6/14,89,78,66,72,67,58,78,67,50,30.02,29.85,29.71,10,10,10,23,13,30,0,6,,213<br />
7/7/14,89,81,72,72,68,58,91,66,33,29.75,29.7,29.65,10,9,1,28,10,37,0.48,6,Rain-Thunderstorm,258<br />
7/8/14,84,77,70,71,63,57,93,63,32,29.81,29.67,29.56,10,9,1,28,13,38,0.48,5,Rain,270<br />
7/9/14,81,73,64,60,58,55,84,60,36,30.04,29.92,29.81,10,10,10,17,6,22,0,2,,353<br />
7/10/14,78,71,63,61,56,47,87,58,33,30.17,30.13,30.06,10,10,10,15,5,20,0,1,,91<br />
7/11/14,83,73,63,60,54,48,72,47,20,30.2,30.14,30.07,10,10,10,14,7,20,T,5,,171<br />
7/12/14,81,76,70,77,70,60,97,84,48,30.08,30,29.81,10,6,0,25,11,38,3.31,8,Fog-Rain-Thunderstorm,193<br />
7/13/14,86,79,71,72,67,58,96,75,34,29.92,29.87,29.82,10,9,2,17,10,22,0.04,6,Rain-Thunderstorm,266<br />
7/14/14,81,73,64,66,57,49,90,59,35,29.9,29.83,29.76,10,9,1,21,7,26,0.37,4,Rain,299<br />
7/15/14,71,64,57,58,53,48,86,69,44,29.97,29.91,29.83,10,10,7,24,10,29,0.05,5,Rain,291<br />
7/16/14,73,65,56,57,51,45,96,61,31,30.04,30,29.96,10,10,10,17,7,21,0,3,,354<br />
7/17/14,78,68,58,58,52,48,75,55,36,30.1,30.08,30.03,10,10,10,15,5,22,0,3,,162<br />
7/18/14,81,73,64,58,55,49,75,54,34,30.17,30.12,30.07,10,10,10,17,6,20,0,4,,165<br />
7/19/14,80,71,62,60,56,52,78,55,31,30.09,30.04,29.99,10,10,10,14,4,19,0,3,,100<br />
7/20/14,84,75,66,62,59,55,79,56,31,30.07,30.02,29.99,10,9,7,13,4,19,0,5,,221<br />
7/21/14,87,78,68,66,63,62,81,59,35,30.09,30.04,30,10,10,10,14,8,21,0,0,,191<br />
7/22/14,91,82,72,76,70,64,87,67,49,30.06,29.97,29.89,10,10,3,23,13,27,0.19,3,Rain-Thunderstorm,210<br />
7/23/14,76,70,64,73,57,50,94,64,35,30.14,30.09,29.98,10,10,9,25,17,33,0,3,Rain-Thunderstorm,21<br />
7/24/14,75,68,60,57,52,45,82,56,30,30.16,30.11,30.04,10,10,10,15,8,18,0,2,,40<br />
7/25/14,77,69,60,60,56,51,72,62,50,30.08,29.98,29.88,10,10,10,20,9,27,T,6,,203<br />
7/26/14,85,78,70,72,67,60,87,70,59,29.89,29.81,29.77,10,10,7,15,8,19,0,7,,231<br />
7/27/14,89,78,66,72,64,55,94,66,27,29.88,29.76,29.67,10,8,3,30,14,39,0.04,4,,284<br />
7/28/14,73,68,62,54,50,43,67,54,28,30.07,30.01,29.9,10,10,10,25,12,34,0,3,,5<br />
7/29/14,81,71,60,58,55,52,78,58,40,30.05,30.01,29.97,10,10,10,22,8,29,0,3,,275<br />
7/30/14,80,71,61,61,58,54,84,67,40,30.04,30,29.98,10,10,8,14,5,19,0,3,,283<br />
7/31/14,85,74,63,62,59,56,88,59,29,30.05,30.01,29.99,10,10,6,18,9,29,0,1,,244<br />
8/1/14,83,75,67,66,61,55,84,66,43,30.11,30.06,30.01,10,10,6,29,7,37,0.21,5,Rain-Thunderstorm,243<br />
8/2/14,84,74,63,60,56,51,84,53,26,30.14,30.1,30.05,10,10,10,10,5,,0,1,,55<br />
8/3/14,87,77,66,65,62,55,73,58,35,30.16,30.09,30.04,10,10,10,15,7,18,0,3,,202<br />
8/4/14,88,78,68,68,65,61,96,72,33,30.11,30.05,30,10,8,1,21,9,23,1.79,6,Rain-Thunderstorm,307<br />
8/5/14,80,74,68,68,66,62,100,81,58,30.07,30.03,29.99,10,7,2,13,5,16,0.07,7,Rain-Thunderstorm,6<br />
8/6/14,81,73,65,64,58,48,88,59,29,30.07,30.04,30.01,10,10,10,13,6,17,0,7,,15<br />
8/7/14,81,75,69,65,60,54,87,62,38,30.1,30.05,30.01,10,10,10,16,9,21,0,6,,87<br />
8/8/14,82,76,70,65,61,56,78,59,37,30.09,30.04,30.01,10,10,10,20,11,24,0,4,,77<br />
8/9/14,80,74,68,65,59,55,73,57,40,30.09,30.06,30.02,10,10,10,17,11,22,0,4,,62<br />
8/10/14,82,77,71,65,62,56,71,61,43,30.05,29.99,29.93,10,10,10,14,8,17,0,6,,43<br />
8/11/14,84,76,68,70,67,63,94,78,52,29.94,29.85,29.75,10,9,2,23,8,25,1.16,7,Rain-Thunderstorm,345<br />
8/12/14,70,67,63,66,60,55,94,79,63,29.95,29.84,29.71,10,9,3,23,11,30,0.16,7,Rain,305<br />
8/13/14,83,71,59,64,58,53,84,63,39,30.04,29.99,29.96,10,10,10,21,8,29,0,3,,304<br />
8/14/14,73,67,61,59,51,44,76,54,34,30.11,30.06,30.01,10,10,10,16,9,21,0,4,,52<br />
8/15/14,79,67,55,57,50,44,75,53,26,30.09,30.03,29.95,10,10,10,14,6,17,0,2,,235<br />
8/16/14,81,73,64,68,64,56,81,70,56,29.94,29.91,29.87,10,10,10,15,8,19,0,4,,218<br />
8/17/14,72,69,66,67,65,63,94,83,73,29.98,29.95,29.9,10,8,4,15,9,18,0,7,,21<br />
8/18/14,85,76,67,70,65,63,94,75,47,29.94,29.86,29.76,10,9,6,15,6,19,0,5,,302<br />
8/19/14,86,80,73,72,68,62,87,70,38,29.77,29.72,29.67,10,9,3,29,12,40,0.13,5,Rain-Thunderstorm,226<br />
8/20/14,87,78,68,71,66,64,84,67,38,29.95,29.84,29.76,10,10,10,21,8,25,0,4,,245<br />
8/21/14,83,77,71,75,72,66,100,88,73,29.98,29.93,29.88,10,7,1,17,6,23,1.29,8,Rain-Thunderstorm,183<br />
8/22/14,87,81,74,75,73,71,100,85,52,29.98,29.92,29.88,10,7,1,16,7,20,3.17,7,Rain-Thunderstorm,217<br />
8/23/14,87,79,71,75,72,69,94,86,65,30.05,29.96,29.87,10,7,1,25,4,33,0.5,7,Rain-Thunderstorm,76<br />
8/24/14,89,81,73,76,72,69,94,77,55,30.01,29.97,29.93,10,10,8,13,7,17,0,5,,116<br />
8/25/14,92,83,73,78,72,66,91,78,62,30.05,29.99,29.91,10,9,0,36,7,43,0.78,6,Fog-Rain-Thunderstorm,176<br />
8/26/14,86,79,72,73,68,66,85,75,50,30.16,30.05,29.99,10,10,10,31,6,42,0,5,Rain-Thunderstorm,190<br />
8/27/14,81,76,70,68,64,61,84,69,50,30.14,30.1,30.08,10,10,10,15,7,18,0,6,,60<br />
8/28/14,77,73,69,67,61,56,84,64,48,30.13,30.07,30.01,10,10,9,15,9,19,0.02,5,Rain,80<br />
8/29/14,88,81,73,74,70,66,81,72,52,29.99,29.92,29.84,10,10,9,17,11,25,0,7,,173<br />
8/30/14,86,80,74,72,69,66,85,71,43,29.9,29.83,29.8,10,10,7,25,12,33,T,6,,221<br />
8/31/14,87,79,71,71,68,65,87,73,40,29.95,29.89,29.83,10,10,10,16,8,20,0,4,,202<br />
9/1/14,85,80,74,75,69,66,91,74,47,29.84,29.77,29.7,10,10,10,22,13,31,T,6,,217<br />
9/2/14,85,77,69,69,62,54,91,62,25,29.94,29.87,29.81,10,10,10,17,7,24,0,5,,262<br />
9/3/14,85,76,67,64,62,58,87,61,39,30.04,29.97,29.93,10,10,10,16,7,21,0,1,,215<br />
9/4/14,87,80,73,74,68,64,88,72,53,30.05,29.94,29.86,10,10,7,22,13,31,0.22,6,Rain-Thunderstorm,191<br />
9/5/14,89,78,67,75,70,58,94,77,58,30.06,29.94,29.87,10,9,0,30,12,38,0.43,5,Rain-Thunderstorm,273<br />
9/6/14,76,69,62,62,54,47,84,60,31,30.18,30.12,30.04,10,10,10,15,8,20,0,4,,359<br />
9/7/14,79,69,58,57,52,47,81,55,27,30.21,30.16,30.11,10,10,10,13,5,16,0,1,,126<br />
9/8/14,79,70,60,56,54,52,77,54,33,30.14,30.07,29.98,10,10,10,15,6,23,0,4,,168<br />
9/9/14,81,74,66,66,61,55,75,65,54,30,29.93,29.83,10,10,9,16,9,24,0.01,7,Rain,186<br />
9/10/14,82,70,58,73,66,52,94,83,64,29.84,29.66,29.52,10,7,2,28,16,36,1.61,8,Rain,195<br />
9/11/14,58,55,52,50,45,43,80,71,59,30.29,30.13,29.88,10,10,10,16,11,20,0,8,,341<br />
9/12/14,57,52,46,52,47,43,93,84,63,30.33,30.28,30.25,10,7,2,18,12,25,0.1,8,Rain,341<br />
9/13/14,60,51,42,44,41,40,93,72,42,30.38,30.33,30.27,10,10,7,17,7,22,0.01,4,,320<br />
9/14/14,67,57,46,46,44,42,86,61,32,30.34,30.26,30.17,10,10,10,14,5,21,0,2,,210<br />
9/15/14,62,58,54,54,51,46,88,77,61,30.18,30.13,30.08,10,10,9,16,6,19,T,7,Rain,289<br />
9/16/14,69,58,47,52,47,40,93,66,28,30.21,30.15,30.08,10,10,10,12,5,16,0,1,,342<br />
9/17/14,72,61,49,52,47,44,86,61,28,30.07,30.02,29.97,10,10,10,13,4,15,0,2,,163<br />
9/18/14,72,63,53,58,54,48,90,74,55,30.15,30.11,30.03,10,10,7,14,6,22,0,2,,23<br />
9/19/14,76,67,57,58,49,44,90,55,21,30.17,30.07,29.92,10,10,8,20,11,27,0,2,,169<br />
9/20/14,80,72,63,69,62,51,87,73,59,29.94,29.84,29.71,10,10,8,24,12,34,0.12,6,Rain,218<br />
9/21/14,70,61,52,66,53,45,87,70,51,30.13,29.9,29.69,10,10,6,25,13,34,T,5,Rain-Thunderstorm,315<br />
9/22/14,69,59,48,47,45,42,83,62,37,30.29,30.24,30.14,10,10,10,12,6,15,0,1,,331<br />
9/23/14,76,63,50,53,48,42,76,58,27,30.35,30.3,30.26,10,10,10,13,6,18,0,1,,186<br />
9/24/14,77,66,54,57,51,45,84,58,30,30.36,30.3,30.25,10,10,10,15,5,18,0,4,,129<br />
9/25/14,78,68,58,58,54,50,86,64,33,30.29,30.24,30.2,10,10,10,12,4,14,0,6,,145<br />
9/26/14,81,70,59,59,55,50,83,61,27,30.26,30.22,30.19,10,10,9,13,5,16,0,1,,91<br />
9/27/14,79,70,61,61,57,51,84,65,33,30.25,30.2,30.15,10,10,9,10,5,,0,5,,91<br />
9/28/14,79,69,58,60,58,55,93,69,38,30.16,30.11,30.04,10,9,5,9,3,,0,3,,59<br />
9/29/14,84,71,57,59,57,53,90,70,31,30.03,29.99,29.9,10,10,6,18,8,30,T,3,Rain,312<br />
9/30/14,61,56,51,55,49,48,92,78,61,30.05,30.02,29.98,10,9,3,15,11,22,T,7,Rain,16<br />
10/1/14,73,63,52,55,50,46,89,68,44,30.05,29.98,29.87,10,10,3,15,9,,T,5,,108<br />
10/2/14,75,71,66,67,63,54,97,79,61,29.88,29.77,29.61,10,8,2,18,8,24,0.71,8,Rain-Thunderstorm,165<br />
10/3/14,68,57,46,67,53,30,100,80,50,29.81,29.62,29.43,10,8,1,24,16,39,1.05,8,Rain,264<br />
10/4/14,49,43,37,41,34,27,86,68,41,29.8,29.75,29.71,10,10,7,25,14,32,0.05,6,Rain-Snow,255<br />
10/5/14,56,49,42,43,36,32,76,59,37,29.77,29.71,29.65,10,10,10,21,11,30,T,6,Rain,226<br />
10/6/14,63,56,48,48,40,34,80,59,26,29.69,29.61,29.57,10,10,10,21,11,30,0.01,4,,228<br />
10/7/14,69,59,49,52,44,38,80,58,29,29.85,29.7,29.63,10,10,10,23,12,29,0,4,,238<br />
10/8/14,67,58,48,42,37,31,74,47,16,30.04,29.98,29.87,10,10,10,20,11,30,0,2,,263<br />
10/9/14,64,57,50,39,36,31,63,48,32,30.14,30.09,30.03,10,10,10,10,7,,0,5,,11<br />
10/10/14,59,52,44,44,41,34,80,65,46,30.19,30.16,30.12,10,10,10,12,5,,0,7,,10<br />
10/11/14,60,50,40,41,36,30,82,57,21,30.27,30.21,30.16,10,10,10,13,5,18,0,2,,74<br />
10/12/14,64,55,45,56,44,34,93,65,45,30.16,30.01,29.87,10,9,2,20,10,27,0.01,4,,145<br />
10/13/14,71,65,59,66,62,57,94,88,79,29.88,29.73,29.5,10,5,2,21,9,32,0.44,8,Rain-Thunderstorm,150<br />
10/14/14,67,61,54,63,59,52,96,90,81,29.65,29.53,29.43,10,6,2,20,9,28,1.18,8,Rain,164<br />
10/15/14,58,56,53,54,52,51,97,91,82,29.82,29.74,29.65,10,5,2,15,10,19,0.07,8,Rain,347<br />
10/16/14,58,56,53,53,52,50,97,88,74,29.86,29.79,29.67,10,7,1,15,8,19,T,8,Rain,271<br />
10/17/14,63,56,49,52,48,42,93,74,58,29.88,29.69,29.56,10,10,10,25,13,32,0.01,6,,266<br />
10/18/14,52,46,39,43,40,34,82,71,56,30.23,30.08,29.9,10,10,10,21,9,25,0.02,6,Rain,337<br />
10/19/14,57,47,36,45,39,33,89,71,43,30.24,30.12,29.93,10,10,10,18,9,24,0,6,,210<br />
10/20/14,66,58,50,50,46,42,83,69,51,29.99,29.89,29.81,10,10,10,17,9,19,0,4,,308<br />
10/21/14,54,52,49,45,41,38,74,66,50,30.27,30.16,29.99,10,10,10,21,12,27,0,8,,3<br />
10/22/14,56,50,43,41,38,36,76,64,38,30.38,30.31,30.26,10,10,10,12,5,16,0,2,,115<br />
10/23/14,62,52,41,43,40,38,89,64,36,30.27,30.17,30.06,10,9,5,13,8,,T,5,,187<br />
10/24/14,68,61,54,52,48,44,77,63,41,30.07,30.01,29.93,10,10,9,12,6,20,0,7,,223<br />
10/25/14,75,64,52,56,43,26,93,54,10,29.97,29.92,29.89,10,8,3,23,10,27,0,3,,275<br />
10/26/14,66,55,44,42,32,26,58,42,15,30.04,29.96,29.87,10,10,10,12,5,14,0,2,,60<br />
10/27/14,79,67,54,61,51,33,76,55,30,29.84,29.67,29.57,10,10,10,25,14,34,0.02,6,Rain,185<br />
10/28/14,66,57,48,59,42,34,87,55,30,29.98,29.83,29.63,10,10,7,26,15,36,0.03,5,Rain,255<br />
10/29/14,49,45,40,35,33,30,68,56,42,30.16,30.08,29.97,10,10,10,20,9,26,0,6,,279<br />
10/30/14,53,45,37,37,35,32,83,65,43,30.17,30.12,30.05,10,10,10,14,7,17,T,6,,230<br />
10/31/14,49,42,34,39,30,25,89,68,45,30.35,30.19,30.02,10,8,1,40,23,53,0.04,8,Rain-Snow,340<br />
11/1/14,44,39,33,31,28,25,85,60,38,30.47,30.42,30.35,10,10,10,24,11,31,T,4,Snow,17<br />
11/2/14,53,41,29,31,26,20,89,55,16,30.46,30.35,30.2,10,10,10,20,10,27,0,5,,198<br />
11/3/14,64,55,45,44,34,25,53,42,23,30.19,30.06,29.94,10,10,10,25,15,33,0,6,,209<br />
11/4/14,61,53,45,52,43,37,87,69,36,30.1,29.96,29.89,10,10,8,23,15,30,0.02,8,Rain,234<br />
11/5/14,63,51,39,40,37,33,86,59,26,30.17,30.06,29.85,10,10,10,20,10,28,T,5,Rain,213<br />
