CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
4/15/15,83,73,63,70,66,62,100,79,58,30.04,29.99,29.94,10,5,0,9,3,14,0.05,5,Fog-Rain,97<br />
4/16/15,75,71,67,71,68,66,100,91,82,30.05,30.01,29.97,10,7,1,15,5,20,0.24,6,Rain-Thunderstorm,91<br />
4/17/15,84,75,66,69,67,65,100,79,58,30.06,29.98,29.9,10,9,2,12,4,14,0.08,5,Rain,343<br />
4/18/15,80,75,69,70,68,67,100,85,69,29.96,29.87,29.79,10,8,2,17,8,23,0.58,7,Rain,148<br />
4/19/15,84,76,67,70,65,59,97,73,48,29.84,29.79,29.73,10,10,7,17,9,30,0,3,,221<br />
4/20/15,73,66,58,66,57,49,93,69,44,29.99,29.88,29.76,10,10,10,17,6,24,T,1,,286<br />
4/21/15,80,67,54,55,51,45,93,63,33,30.08,30.01,29.97,10,10,10,15,5,19,0,0,,60<br />
4/22/15,85,71,56,65,57,51,93,64,34,30.01,29.96,29.9,10,10,8,10,5,14,0,1,,96<br />
4/23/15,86,76,65,73,69,64,100,83,65,29.96,29.92,29.89,10,8,0,12,3,21,0.49,4,Rain-Thunderstorm,83<br />
4/24/15,77,72,66,72,67,62,93,86,79,30.01,29.9,29.79,10,9,4,21,8,25,0.02,6,Rain-Thunderstorm,92<br />
4/25/15,80,74,67,73,70,66,100,87,74,29.87,29.79,29.7,10,6,0,17,7,27,0.53,4,Fog-Rain-Thunderstorm,227<br />
4/26/15,84,74,64,72,67,64,100,83,65,29.8,29.74,29.69,10,4,0,8,3,31,0,2,Fog,270<br />
4/27/15,72,67,61,70,64,60,97,89,81,29.85,29.75,29.63,10,6,0,45,11,56,2,6,Fog-Rain-Thunderstorm,37<br />
4/28/15,72,65,58,62,57,51,97,85,73,29.9,29.82,29.76,10,10,8,14,6,18,0.02,8,Rain,16<br />
4/29/15,73,63,52,54,51,48,93,69,44,29.93,29.89,29.84,10,10,10,17,6,20,0,4,,315<br />
4/30/15,81,67,52,57,52,48,93,63,33,29.98,29.94,29.9,10,10,7,16,4,23,0,0,,284<br />
5/1/15,84,71,57,57,54,50,86,60,33,30.07,30.01,29.95,10,10,10,9,4,13,0,1,,338<br />
5/2/15,84,70,56,60,54,50,86,60,34,30.11,30.06,30.01,10,10,9,8,3,24,0,1,,56<br />
5/3/15,84,72,59,63,57,54,97,69,40,30.13,30.08,30.04,10,9,4,12,4,15,0,3,,81<br />
5/4/15,84,71,57,67,62,56,93,72,51,30.19,30.14,30.09,10,10,9,20,8,28,0,3,,85<br />
5/5/15,84,74,63,65,62,57,100,74,47,30.18,30.12,30.07,10,10,9,21,9,28,0,1,,96<br />
5/6/15,85,73,61,70,64,59,100,74,48,30.1,30.05,29.99,10,10,7,15,7,20,0,2,,101<br />
5/7/15,87,77,67,71,68,65,100,77,53,30.06,30.02,29.99,10,7,0,16,8,21,T,5,Fog-Rain-Thunderstorm,105<br />
5/8/15,88,77,66,71,67,64,100,73,46,30.06,30.03,29.97,10,8,0,17,7,24,0,3,Fog,97<br />
5/9/15,87,78,69,73,70,67,97,77,57,30.06,30.01,29.97,10,10,8,16,7,22,0,4,,125<br />
5/10/15,90,80,70,72,69,66,97,74,50,30.04,30.01,29.99,10,10,10,18,10,24,0,3,,122<br />
5/11/15,85,77,69,73,71,67,100,85,69,30.11,30.04,29.98,10,9,6,18,6,24,0.26,4,Rain-Thunderstorm,110<br />
5/12/15,87,77,67,73,69,65,100,83,65,30.2,30.15,30.1,10,7,2,17,5,22,0.3,6,Rain-Thunderstorm,41<br />
5/13/15,85,76,67,72,69,66,97,76,55,30.21,30.15,30.09,10,10,8,14,5,17,T,3,,74<br />
5/14/15,86,79,71,72,71,68,100,79,57,30.16,30.11,30.05,10,8,5,18,5,22,0,3,Rain-Thunderstorm,77<br />
5/15/15,86,79,71,73,71,66,93,79,65,30.09,30.05,30,10,9,4,26,6,32,0.08,4,Rain-Thunderstorm,105<br />
5/16/15,87,79,71,75,72,70,100,81,61,30.05,30.02,29.97,10,10,7,21,7,26,0.06,4,Rain-Thunderstorm,117<br />
5/17/15,90,83,76,75,73,70,100,78,56,30.12,30.06,30.02,10,10,7,18,10,25,0,6,,142<br />
5/18/15,87,79,70,76,72,69,100,85,70,30.2,30.13,30.07,10,8,0,20,6,30,0.71,6,Fog-Rain,90<br />
5/19/15,89,78,67,72,69,66,100,78,56,30.13,30.08,30.01,10,8,0,31,4,39,1.38,5,Fog-Rain-Thunderstorm,74<br />
5/20/15,88,78,67,73,70,66,97,77,57,30.04,30,29.96,10,9,5,25,2,35,0.01,2,Thunderstorm,213<br />
5/21/15,87,77,66,73,70,65,94,78,61,30.1,30.04,29.99,10,10,7,17,6,25,T,3,,360<br />
5/22/15,83,73,63,70,64,60,93,76,58,30.19,30.15,30.09,10,10,10,12,5,15,0,6,,53<br />
5/23/15,88,78,68,71,69,66,93,75,57,30.22,30.16,30.09,10,10,7,17,7,20,0,2,,93<br />
5/24/15,89,80,70,73,70,68,100,78,55,30.09,30.03,29.96,10,9,2,25,10,35,0.67,4,Rain-Thunderstorm,143<br />
5/25/15,88,79,69,75,71,67,100,82,63,30.07,30.02,29.98,10,9,2,24,9,32,0.41,3,Rain-Thunderstorm,115<br />
5/26/15,83,73,63,72,67,61,93,76,58,30.15,30.08,30.04,10,8,0,33,7,46,1.83,5,Fog-Rain,62<br />
5/27/15,80,73,66,74,68,63,100,84,67,30.19,30.11,30.04,10,9,2,26,4,36,0.25,4,Rain,62<br />
5/28/15,91,78,64,72,68,63,100,74,47,30.12,30.08,30.03,10,10,7,9,2,14,0,2,,70<br />
5/29/15,89,80,71,74,71,68,100,77,53,30.07,30.04,30.01,10,9,0,31,7,47,0.86,3,Fog-Rain,124<br />
5/30/15,89,79,68,74,69,66,100,76,51,30.08,30.03,29.98,10,8,0,30,3,53,2.86,3,Fog-Rain-Thunderstorm,92<br />
5/31/15,87,77,67,73,69,66,100,81,61,30.04,30.02,29.97,10,9,0,30,4,38,1.49,3,Fog-Rain-Thunderstorm,104<br />
6/1/15,88,77,65,70,67,64,100,73,46,30.06,30.02,29.97,10,9,2,10,2,14,0,2,,299<br />
6/2/15,88,78,67,69,65,61,100,70,40,30.03,29.98,29.91,10,10,10,9,3,12,0,2,,348<br />
6/3/15,88,77,66,67,65,63,87,67,46,29.97,29.94,29.89,10,10,10,10,3,12,0,1,,37<br />
6/4/15,90,78,66,69,65,63,93,67,41,30,29.97,29.94,10,10,10,9,3,13,0,1,,45<br />
6/5/15,92,80,68,71,68,66,97,72,47,30.05,30,29.95,10,10,10,9,3,14,0,1,,27<br />
6/6/15,93,81,68,71,68,66,97,71,44,30.02,29.97,29.91,10,10,7,13,2,16,0,1,,36<br />
6/7/15,94,84,73,72,70,67,93,69,44,30,29.96,29.92,10,10,10,10,4,13,T,3,,54<br />
6/8/15,95,84,72,74,71,64,93,67,41,30.02,29.97,29.92,10,9,6,17,5,22,0,1,,206<br />
6/9/15,82,76,70,74,70,66,100,90,79,29.99,29.93,29.88,10,9,2,22,6,26,0.57,5,Rain-Thunderstorm,175<br />
6/10/15,92,81,70,74,71,68,100,80,59,29.93,29.89,29.84,10,9,2,18,4,23,0.16,3,Rain,154<br />
6/11/15,91,82,72,75,71,67,100,74,47,29.95,29.91,29.86,10,9,4,21,5,25,0,1,,127<br />
6/12/15,89,80,71,75,71,69,100,80,59,30.02,29.97,29.91,10,10,7,35,7,41,0.09,2,Rain,111<br />
6/13/15,89,81,72,76,73,70,94,77,59,30.01,29.99,29.97,10,9,0,32,7,45,0.37,3,Fog-Rain-Thunderstorm,102<br />
6/14/15,88,81,74,76,74,70,100,79,57,30.04,30,29.96,10,10,10,23,8,29,0.12,3,Rain,96<br />
6/15/15,89,82,74,78,74,72,100,82,64,30.04,30.01,29.97,10,10,10,22,8,29,0.04,3,Rain,75<br />
6/16/15,92,84,75,76,73,71,100,76,52,30.08,30.04,30.01,10,10,8,17,10,24,0,2,,117<br />
6/17/15,93,84,74,76,73,68,94,69,44,30.08,30.04,29.98,10,10,6,16,9,22,0,1,,146<br />
6/18/15,93,84,74,76,74,71,94,73,52,30.09,30.04,29.98,10,10,4,20,7,26,0.07,3,Rain,179<br />
6/19/15,91,84,77,76,74,72,91,75,59,30.08,30.04,29.99,10,10,7,20,9,26,0.04,3,Rain,203<br />
6/20/15,92,85,78,76,74,72,91,74,56,30.11,30.06,30.03,10,10,10,14,8,18,0,3,,237<br />
6/21/15,93,85,76,76,74,70,94,72,49,30.15,30.1,30.06,10,10,10,12,4,15,0,1,,252<br />
6/22/15,93,85,76,76,74,68,94,72,49,30.15,30.11,30.07,10,10,9,17,2,24,0,2,Thunderstorm,263<br />
6/23/15,96,85,74,76,73,68,100,75,49,30.16,30.13,30.08,10,10,7,28,4,34,0.04,2,Rain-Thunderstorm,226<br />
6/24/15,94,83,72,75,72,70,93,73,52,30.16,30.13,30.06,10,10,7,26,3,32,0.04,2,Rain-Thunderstorm,98<br />
6/25/15,91,82,73,75,73,72,100,80,59,30.15,30.08,30.03,10,7,1,24,4,30,1.75,4,Rain-Thunderstorm,181<br />
6/26/15,90,81,72,77,73,71,100,82,63,30.09,30.02,29.95,10,6,0,24,6,30,0.12,4,Fog-Rain-Thunderstorm,259<br />
6/27/15,91,82,73,76,74,72,94,77,59,30.02,29.98,29.94,10,9,0,32,9,40,0.88,4,Fog-Rain-Thunderstorm,245<br />
6/28/15,86,79,72,74,72,68,100,85,69,30.04,30,29.96,10,9,2,20,4,26,0.06,5,Rain,210<br />
6/29/15,89,80,70,76,73,64,100,80,59,30.08,30.02,29.97,10,10,5,25,9,29,0.11,3,Rain-Thunderstorm,240<br />
6/30/15,91,81,70,77,71,64,93,75,56,30.12,30.06,30,10,8,0,17,7,24,1.52,4,Fog-Rain-Thunderstorm,224<br />
7/1/15,92,81,70,76,72,69,100,78,56,30.11,30.07,30.04,10,8,0,22,5,27,0.09,3,Fog-Rain-Thunderstorm,168<br />
7/2/15,91,83,74,77,73,69,100,76,52,30.1,30.04,30,10,10,10,16,6,24,T,2,,213<br />
7/3/15,93,85,76,77,74,69,94,72,49,30.05,30.02,29.97,10,10,10,16,7,20,0,2,,217<br />
7/4/15,90,80,70,77,73,65,100,82,63,30.09,30.05,30,10,8,2,35,5,51,0.19,3,Rain-Thunderstorm,209<br />
7/5/15,91,80,69,77,71,67,97,80,63,30.18,30.1,30.05,10,6,0,28,6,36,2.96,5,Fog-Rain-Thunderstorm,233<br />
7/6/15,92,81,70,76,72,69,100,76,52,30.17,30.1,30.03,10,10,7,13,6,18,0,1,,152<br />
7/7/15,93,85,76,77,73,64,94,75,55,30.12,30.09,30.06,10,10,7,33,7,41,0.02,3,Rain-Thunderstorm,150<br />
7/8/15,94,85,75,77,73,69,94,70,46,30.14,30.1,30.06,10,10,7,15,7,19,0.01,1,,163<br />
7/9/15,95,84,73,75,71,67,93,67,41,30.14,30.11,30.05,10,10,10,15,3,19,0,1,,98<br />
7/10/15,96,85,74,76,73,69,93,70,46,30.17,30.12,30.08,10,10,7,17,3,22,T,2,,94<br />
7/11/15,95,85,74,76,73,70,94,69,43,30.19,30.14,30.1,10,10,9,10,2,14,T,2,,324<br />
7/12/15,95,86,77,76,74,71,91,69,46,30.14,30.08,30,10,10,10,10,4,12,0,1,,270<br />
7/13/15,95,86,77,75,74,71,94,73,52,30.02,29.96,29.88,10,10,8,12,6,16,0,1,,266<br />
7/14/15,94,85,75,75,73,70,94,70,46,29.97,29.92,29.84,10,10,10,15,7,19,0,1,,243<br />
7/15/15,94,85,76,75,73,69,88,67,46,30,29.95,29.89,10,10,10,13,6,17,0,2,,262<br />
7/16/15,96,87,77,76,73,71,88,67,46,30.03,29.98,29.94,10,10,9,13,5,19,0,1,,260<br />
7/17/15,96,87,78,77,74,71,91,68,45,30.05,30,29.94,10,10,10,16,5,19,0,3,,256<br />
7/18/15,97,88,79,77,75,73,91,70,48,30.06,30.01,29.96,10,10,10,10,5,14,0,2,,279<br />
7/19/15,97,88,78,78,76,75,91,71,51,30.06,30,29.95,10,10,9,12,3,15,0,1,,306<br />
7/20/15,98,89,80,78,75,71,91,70,48,29.99,29.94,29.9,10,10,10,24,5,34,0,1,Thunderstorm,232<br />
7/21/15,96,87,78,77,75,71,91,69,46,29.96,29.92,29.87,10,10,5,15,6,19,0.1,2,Rain-Thunderstorm,239<br />
7/22/15,95,87,78,77,75,72,91,70,49,29.99,29.95,29.91,10,10,4,22,8,25,0.04,1,Rain,241<br />
7/23/15,96,87,78,76,73,68,91,67,42,30.06,30,29.96,10,10,10,16,9,19,0,0,,237<br />
7/24/15,96,87,78,76,74,70,91,67,43,30.09,30.01,29.95,10,10,10,16,9,21,0,1,,256<br />
7/25/15,98,87,75,76,73,68,91,68,45,30.01,29.95,29.88,10,10,5,30,8,39,0.01,2,Rain,285<br />
7/26/15,98,86,74,74,72,71,94,70,45,29.95,29.91,29.88,10,10,10,16,4,21,T,1,,65<br />
7/27/15,98,86,74,75,72,68,94,67,40,29.99,29.94,29.9,10,10,10,16,3,19,0,1,,125<br />
7/28/15,98,86,74,76,72,68,94,68,42,30.03,29.98,29.94,10,10,6,9,2,13,0,1,,333<br />
7/29/15,99,89,78,76,74,73,91,68,45,30.05,30,29.95,10,10,10,17,5,23,T,1,Rain-Thunderstorm,293<br />
7/30/15,100,88,75,78,75,71,94,71,48,30.03,30,29.95,10,9,2,20,4,31,0.31,1,Rain,311<br />
7/31/15,95,85,75,75,70,66,94,68,41,29.99,29.95,29.89,10,10,8,13,5,19,0,0,,9<br />
8/1/15,94,83,71,70,65,61,87,60,33,29.96,29.92,29.87,10,10,10,16,5,28,0,0,,34<br />
8/2/15,98,84,69,71,66,61,90,60,30,29.92,29.88,29.85,10,10,10,13,3,17,0,0,,52<br />
8/3/15,98,86,74,74,71,65,87,61,35,29.92,29.9,29.87,10,10,8,17,5,20,0,0,,176<br />
8/4/15,98,86,74,76,73,69,94,68,42,29.99,29.95,29.91,10,10,9,13,5,17,0,1,,94<br />
8/5/15,96,88,79,76,74,70,91,69,46,30.04,30,29.96,10,10,10,15,8,20,0.06,2,Rain-Thunderstorm,234<br />
8/6/15,97,88,79,78,75,72,91,69,46,30,29.95,29.89,10,10,2,21,10,28,0.09,3,Rain,227<br />
8/7/15,98,88,78,77,75,70,91,67,42,29.98,29.93,29.86,10,10,10,17,9,22,0,2,,241<br />
8/8/15,97,88,79,78,75,73,91,70,48,29.98,29.93,29.87,10,10,10,17,8,25,0,1,,248<br />
8/9/15,99,90,80,81,77,74,91,70,48,29.97,29.92,29.87,10,10,8,13,5,17,T,0,Rain-Thunderstorm,273<br />
8/10/15,103,92,80,79,75,71,94,66,37,29.96,29.91,29.88,10,10,8,21,6,27,0.05,1,,357<br />
8/11/15,90,83,75,79,76,70,94,73,52,30.07,29.98,29.92,10,10,8,15,4,28,0.18,3,Rain,269<br />
8/12/15,98,87,75,77,72,67,100,69,38,30.04,29.99,29.94,10,9,7,13,3,20,0,1,,359<br />
8/13/15,98,85,71,76,68,66,84,61,38,30.02,29.97,29.92,10,10,10,12,3,17,0,2,,26<br />
8/14/15,96,85,74,75,70,39,94,70,46,30.04,30,29.96,10,8,1,23,5,31,1.38,5,Rain-Thunderstorm,54<br />
8/15/15,96,85,73,74,71,64,94,65,35,30.03,29.99,29.93,10,9,4,22,5,27,0,1,,78<br />
8/16/15,89,81,73,75,72,70,87,75,63,30,29.98,29.95,10,10,7,16,7,21,0.04,3,Rain-Thunderstorm,66<br />
8/17/15,92,83,74,74,73,72,94,73,52,30,29.97,29.9,10,10,6,17,7,21,0.02,5,Rain,115<br />
8/18/15,89,82,75,78,74,73,94,81,68,29.98,29.95,29.89,10,10,5,23,4,27,0.15,4,Rain-Thunderstorm,151<br />
8/19/15,84,79,74,75,73,71,94,82,70,30.02,29.94,29.88,10,7,0,24,6,31,2.16,3,Fog-Rain,171<br />
8/20/15,88,82,76,77,74,72,94,77,59,30,29.96,29.91,10,10,8,13,4,14,0.1,4,Rain,15<br />
8/21/15,91,82,73,76,73,72,94,77,59,30.09,30.01,29.97,10,8,1,21,4,26,0.48,3,Rain-Thunderstorm,71<br />
8/22/15,92,82,71,77,72,70,94,77,59,30.05,30.01,29.98,10,7,0,28,3,33,0.59,4,Fog-Rain-Thunderstorm,64<br />
8/23/15,95,84,72,77,74,71,93,71,49,30.07,30.01,29.94,10,10,8,10,2,12,0,1,,313<br />
8/24/15,95,87,78,78,75,71,91,72,52,30.05,30,29.94,10,10,8,12,5,16,0,1,,308<br />
8/25/15,90,79,68,71,63,57,87,62,37,30.07,30.02,29.98,10,10,10,12,4,30,0,0,,12<br />
8/26/15,88,75,62,63,57,55,84,59,34,30.11,30.05,30,10,10,10,17,4,24,0,0,,36<br />
8/27/15,88,74,60,64,58,55,90,63,36,30.06,30.01,29.96,10,10,10,12,3,17,0,0,,26<br />
8/28/15,91,77,63,68,62,59,87,63,38,30.05,29.99,29.95,10,10,10,8,3,12,0,0,,51<br />
8/29/15,91,79,67,70,67,62,93,67,41,30.07,30.02,29.97,10,10,8,9,3,12,0,2,,62<br />
8/30/15,93,81,69,71,67,61,97,67,36,30.06,30.01,29.96,10,10,7,9,2,14,0,0,,286<br />
8/31/15,90,81,71,74,71,66,93,72,50,30.08,30.04,30,10,9,5,10,3,13,0,1,,331<br />
9/1/15,93,83,72,73,70,63,93,66,38,30.1,30.05,30.01,10,9,6,12,4,15,0,0,,74<br />
9/2/15,88,82,75,73,72,69,88,76,63,30.07,30.03,29.98,10,10,6,17,4,23,T,3,,107<br />
9/3/15,93,84,74,74,72,68,93,69,44,30.01,29.96,29.89,10,10,7,17,5,22,0,2,,109<br />
9/4/15,94,84,74,76,73,71,94,73,52,30.01,29.97,29.94,10,10,10,25,4,31,0,3,,218<br />
9/5/15,95,84,72,77,73,69,94,70,46,30.06,30.01,29.94,10,9,2,18,4,24,0.6,3,Rain,273<br />
9/6/15,94,83,72,77,72,68,100,76,52,30.03,29.98,29.92,10,9,5,33,3,42,0.17,2,Rain-Thunderstorm,58<br />
9/7/15,94,83,71,76,72,68,100,74,47,30.04,29.98,29.91,10,7,0,12,3,16,T,2,Fog,61<br />
9/8/15,94,84,73,75,71,65,94,68,41,29.99,29.93,29.86,10,7,0,32,3,41,0.6,2,Rain,166<br />
9/9/15,90,81,71,74,72,69,93,73,52,29.98,29.93,29.88,10,10,6,14,4,18,T,2,Rain,195<br />
9/10/15,90,82,74,75,73,70,94,77,59,29.98,29.94,29.92,10,10,3,25,5,32,0.1,2,Rain-Thunderstorm,247<br />
9/11/15,78,75,72,73,72,71,100,91,82,29.99,29.95,29.88,10,9,1,16,4,22,0.6,6,Rain,168<br />
9/12/15,85,75,64,71,63,50,100,68,36,30.02,29.95,29.92,10,9,1,14,4,22,0,2,,332<br />
9/13/15,81,68,54,58,51,47,90,60,30,30.12,30.06,30.01,10,10,10,15,5,20,0,0,,44<br />
9/14/15,85,70,55,66,57,51,93,65,37,30.15,30.1,30.06,10,10,10,15,6,19,0,1,,85<br />
9/15/15,89,79,68,70,67,64,90,70,50,30.17,30.13,30.1,10,10,10,15,8,18,0,3,,84<br />
9/16/15,92,81,69,72,69,65,93,67,41,30.17,30.11,30.06,10,10,8,14,6,19,0,1,,79<br />
9/17/15,93,82,70,73,69,64,100,71,41,30.08,30.03,29.93,10,7,0,13,4,17,0,3,Fog,61<br />
9/18/15,93,81,69,73,68,63,97,69,41,29.97,29.92,29.87,10,10,6,10,2,17,0,1,,55<br />
9/19/15,94,81,68,71,68,63,93,65,36,29.98,29.92,29.87,10,10,7,12,3,15,0,1,,318<br />
9/20/15,97,84,70,70,67,62,90,62,34,30,29.94,29.88,10,10,9,14,2,19,0,2,,21<br />
9/21/15,83,76,69,68,67,65,90,74,58,30.02,29.98,29.93,10,10,9,14,5,18,0,1,,53<br />
9/22/15,90,77,64,66,61,54,93,61,29,30.06,30.01,29.96,10,9,6,14,5,18,0,0,,36<br />
9/23/15,90,77,63,67,63,58,87,65,43,30.05,30,29.95,10,10,10,17,4,19,T,1,,56<br />
9/24/15,90,79,68,67,65,63,90,66,41,30.04,30,29.95,10,10,10,17,5,23,0,1,,54<br />
9/25/15,92,80,67,67,64,61,93,65,36,30.02,29.97,29.91,10,10,10,14,3,18,0,0,,68<br />
9/26/15,89,78,67,68,65,62,90,67,43,29.98,29.94,29.9,10,10,10,10,2,15,0,0,,110<br />
9/27/15,81,77,72,70,69,67,87,75,62,29.96,29.89,29.84,10,10,5,20,8,24,0.06,5,Rain,55<br />
9/28/15,87,80,73,72,70,68,87,71,55,29.85,29.81,29.75,10,10,5,20,9,26,0.07,7,Rain,70<br />
9/29/15,89,81,72,72,71,68,93,74,55,29.86,29.8,29.76,10,10,7,10,4,16,0.01,6,Rain,65<br />
9/30/15,91,81,71,70,67,61,93,67,40,29.93,29.87,29.82,10,10,10,13,5,19,0,2,,352<br />
10/1/15,85,75,65,64,58,46,87,63,39,29.97,29.93,29.87,10,10,10,16,6,24,0,1,,345<br />
10/2/15,79,69,58,54,51,47,72,57,42,29.92,29.86,29.79,10,10,10,14,7,21,0,0,,342<br />
10/3/15,73,64,54,55,53,50,86,70,53,29.89,29.83,29.79,10,10,10,13,5,19,0,4,,351<br />
10/4/15,66,60,53,53,51,48,89,74,58,29.97,29.92,29.87,10,10,10,12,4,18,0,6,,330<br />
10/5/15,84,70,55,65,59,52,93,72,51,30.01,29.96,29.91,10,10,10,12,3,18,0,4,,338<br />
10/6/15,89,78,66,65,63,61,87,65,43,30.07,30.01,29.97,10,10,10,13,3,17,0,3,,344<br />
10/7/15,91,78,64,70,64,61,93,67,41,30.07,30.01,29.97,10,10,8,9,3,12,0,1,,246<br />
10/8/15,90,80,69,71,66,61,97,70,43,30.08,30.03,29.99,10,10,6,12,3,14,0,1,,117<br />
10/9/15,92,78,64,67,63,58,93,64,34,30.12,30.05,29.99,10,10,7,9,2,11,0,0,,250<br />
10/10/15,82,70,58,66,62,55,90,68,45,30.14,30.07,30.01,10,10,10,12,5,19,0,3,,349<br />
10/11/15,83,68,53,58,53,49,93,63,33,30.08,29.99,29.9,10,10,8,10,3,16,0,0,,78<br />
10/12/15,86,72,57,62,58,52,93,63,32,29.94,29.89,29.84,10,10,7,15,7,18,0,0,,197<br />
10/13/15,90,73,55,71,61,42,93,61,29,29.97,29.91,29.86,10,10,5,14,5,17,T,3,,255<br />
10/14/15,90,71,51,54,47,38,89,53,17,30.1,30.04,29.97,10,10,10,9,2,13,0,0,,7<br />
10/15/15,94,73,52,53,48,41,89,53,16,30.14,30.09,30.05,10,10,6,12,2,15,0,0,,83<br />
10/16/15,95,75,55,57,52,45,93,57,20,30.21,30.14,30.07,10,10,7,12,3,16,0,0,,1<br />
10/17/15,79,68,57,49,37,29,60,38,16,30.3,30.24,30.19,10,10,10,17,7,23,0,0,,29<br />
10/18/15,80,65,49,35,31,25,46,30,13,30.38,30.29,30.24,10,10,10,17,9,23,0,0,,39<br />
10/19/15,80,63,45,56,46,33,87,62,37,30.31,30.26,30.19,10,10,10,15,6,19,0,0,,80<br />
10/20/15,82,69,55,64,59,49,87,69,51,30.23,30.19,30.14,10,10,10,18,10,24,0,1,,94<br />
10/21/15,87,74,61,66,62,59,100,72,43,30.23,30.18,30.13,10,10,8,17,8,25,0,1,,78<br />
10/22/15,82,73,64,70,66,62,93,78,62,30.17,30.12,30.07,10,10,10,21,10,26,0,3,,89<br />
10/23/15,86,78,70,70,68,65,93,72,51,30.09,30.05,29.99,10,10,9,15,8,20,0,3,,108<br />
10/24/15,81,76,71,71,70,68,93,81,69,30.04,29.98,29.93,10,7,0,24,8,33,2.12,7,Fog-Rain,96<br />
10/25/15,75,72,68,72,69,66,100,94,87,29.96,29.78,29.61,10,4,1,25,12,36,8.6,8,Rain,74<br />
10/26/15,76,73,69,72,68,65,97,83,69,29.69,29.61,29.52,10,7,2,21,9,25,0.13,8,Rain,86<br />
10/27/15,71,69,66,68,66,64,97,91,84,29.82,29.73,29.68,10,6,2,15,8,18,T,8,Rain,261<br />
10/28/15,83,72,60,69,64,59,100,76,51,29.88,29.83,29.76,10,10,8,18,9,23,0,3,,223<br />
10/29/15,81,70,59,68,61,56,97,71,45,29.98,29.9,29.83,10,8,0,10,3,13,0,0,Fog,288<br />
10/30/15,79,68,57,64,59,54,87,71,54,30.03,29.96,29.88,10,10,10,17,11,23,T,1,Rain,88<br />
10/31/15,79,74,68,76,69,64,97,88,79,29.93,29.82,29.73,10,6,0,21,9,32,4.28,7,Fog-Rain-Thunderstorm,133<br />
11/1/15,69,68,67,67,66,65,93,90,87,29.92,29.89,29.86,10,8,2,17,5,23,0.73,7,Rain,52<br />
11/2/15,76,70,64,67,66,63,93,84,74,30,29.9,29.83,10,9,4,9,2,13,0.17,7,Rain,311<br />
11/3/15,75,71,66,66,65,64,93,83,73,30.08,30.03,29.99,10,10,8,7,1,8,T,8,,13<br />
11/4/15,81,72,62,66,62,60,100,76,51,30.14,30.09,30.06,10,6,0,7,2,9,T,3,Fog,56<br />
